uuid_id,locality,occurrenceRemarks
45a08215eaee43639815b155e2c34d6b,Yap State,
45a08215eaee43639815b155e2c34d6b,Saipan,
45a08215eaee43639815b155e2c34d6b,Tinian,
45a08215eaee43639815b155e2c34d6b,Rota,
45a08215eaee43639815b155e2c34d6b,Guam,
ebb8f69dba3f4ae0b489c0a6ea902e7c,Saipan,
ebb8f69dba3f4ae0b489c0a6ea902e7c,Tinian,
ebb8f69dba3f4ae0b489c0a6ea902e7c,Rota,
ebb8f69dba3f4ae0b489c0a6ea902e7c,Guam,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Republic of Palau,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Yap State,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Chuuk State,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Pohnpei State,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Saipan,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Tinian,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Rota,
5de35f74bc5a43c9a1b3aa8a6d87ece1,Guam,
768d62ed1fa449b6a59da8524ef3ecb6,Saipan,
768d62ed1fa449b6a59da8524ef3ecb6,Tinian,
768d62ed1fa449b6a59da8524ef3ecb6,Rota,
768d62ed1fa449b6a59da8524ef3ecb6,Guam,
0f1902e4eaea46ef8beacea827e365f6,Republic of Palau,
0f1902e4eaea46ef8beacea827e365f6,Yap State,
0f1902e4eaea46ef8beacea827e365f6,Pohnpei State,
1e7eeb659e534c68b96142ccce109d78,Saipan,
1e7eeb659e534c68b96142ccce109d78,Tinian,
1e7eeb659e534c68b96142ccce109d78,Rota,
1e7eeb659e534c68b96142ccce109d78,Guam,
9a9c19ad9f8d44729d744076f156d8f1,Republic of Palau,
9a9c19ad9f8d44729d744076f156d8f1,Yap State,
9a9c19ad9f8d44729d744076f156d8f1,Chuuk State,
9a9c19ad9f8d44729d744076f156d8f1,Pohnpei State,
9a9c19ad9f8d44729d744076f156d8f1,Kosrae State,
9a9c19ad9f8d44729d744076f156d8f1,Saipan,
9a9c19ad9f8d44729d744076f156d8f1,Tinian,
9a9c19ad9f8d44729d744076f156d8f1,Rota,
9a9c19ad9f8d44729d744076f156d8f1,Guam,
7636b96f77da4b999b7c0f88526ecadb,Republic of Palau,
7636b96f77da4b999b7c0f88526ecadb,Pohnpei State,
7636b96f77da4b999b7c0f88526ecadb,Saipan,
7636b96f77da4b999b7c0f88526ecadb,Tinian,
7636b96f77da4b999b7c0f88526ecadb,Rota,
7636b96f77da4b999b7c0f88526ecadb,Guam,
586db7b9f4584401b6b6c13f1d74a5f2,Republic of Palau,
586db7b9f4584401b6b6c13f1d74a5f2,Saipan,
586db7b9f4584401b6b6c13f1d74a5f2,Tinian,
586db7b9f4584401b6b6c13f1d74a5f2,Rota,
586db7b9f4584401b6b6c13f1d74a5f2,Guam,
dd99cc6d2e2b45f28530272735e4bfc3,Republic of Palau,
dd99cc6d2e2b45f28530272735e4bfc3,Yap State,new island record
dd99cc6d2e2b45f28530272735e4bfc3,Chuuk State,
dd99cc6d2e2b45f28530272735e4bfc3,Pohnpei State,
dd99cc6d2e2b45f28530272735e4bfc3,Kosrae State,
86c7f78e440d4b4d967dcce75258894f,Republic of Palau,
86c7f78e440d4b4d967dcce75258894f,Yap State,
86c7f78e440d4b4d967dcce75258894f,Chuuk State,
86c7f78e440d4b4d967dcce75258894f,Pohnpei State,
86c7f78e440d4b4d967dcce75258894f,Kosrae State,
86c7f78e440d4b4d967dcce75258894f,Saipan,
86c7f78e440d4b4d967dcce75258894f,Tinian,
86c7f78e440d4b4d967dcce75258894f,Rota,
86c7f78e440d4b4d967dcce75258894f,Guam,
57431d5847df494eaefad17252240a67,Republic of Palau,
57431d5847df494eaefad17252240a67,Yap State,
57431d5847df494eaefad17252240a67,Chuuk State,
57431d5847df494eaefad17252240a67,Pohnpei State,
57431d5847df494eaefad17252240a67,Saipan,
57431d5847df494eaefad17252240a67,Tinian,
57431d5847df494eaefad17252240a67,Rota,
57431d5847df494eaefad17252240a67,Guam,
30e033a85d6b409fa9031b7bcbb19a4b,Chuuk State,
833458d240294650a4f1eda6ca19cc64,Republic of Palau,
833458d240294650a4f1eda6ca19cc64,Yap State,
8fee44af137a43e18ad371862330da3a,Yap State,
a58826ccc0eb41eda67a4f259dfcf11f,Republic of Palau,
a58826ccc0eb41eda67a4f259dfcf11f,Yap State,
a58826ccc0eb41eda67a4f259dfcf11f,Chuuk State,
a58826ccc0eb41eda67a4f259dfcf11f,Pohnpei State,
a58826ccc0eb41eda67a4f259dfcf11f,Saipan,
a58826ccc0eb41eda67a4f259dfcf11f,Tinian,
a58826ccc0eb41eda67a4f259dfcf11f,Rota,
a58826ccc0eb41eda67a4f259dfcf11f,Guam,
aaa96c2f48bd4ea59f3105267812abf9,Republic of Palau,new island record
aaa96c2f48bd4ea59f3105267812abf9,Yap State,new island record
aaa96c2f48bd4ea59f3105267812abf9,Chuuk State,new island record
aaa96c2f48bd4ea59f3105267812abf9,Pohnpei State,
aaa96c2f48bd4ea59f3105267812abf9,Saipan,
aaa96c2f48bd4ea59f3105267812abf9,Tinian,
aaa96c2f48bd4ea59f3105267812abf9,Rota,
aaa96c2f48bd4ea59f3105267812abf9,Guam,
ec1f4d1dfebb4c7b884b39a0fa48c97e,Saipan,
ec1f4d1dfebb4c7b884b39a0fa48c97e,Tinian,
ec1f4d1dfebb4c7b884b39a0fa48c97e,Rota,
ec1f4d1dfebb4c7b884b39a0fa48c97e,Guam,
92d99bf396554f1aa21c0a92918d6099,Saipan,
92d99bf396554f1aa21c0a92918d6099,Tinian,
92d99bf396554f1aa21c0a92918d6099,Rota,
92d99bf396554f1aa21c0a92918d6099,Guam,
c86792d1e64446cebe867cca153a433d,Guam,
c86792d1e64446cebe867cca153a433d,Rota,
49675dc478984bab8f0f6de7388608e4,Republic of Palau,
49675dc478984bab8f0f6de7388608e4,Pohnpei State,
