uuid_id,relationshipOfResource,relatedResourceID_id
ea2d6c59bf1a424bb9b685dec70af400,host plant of,45a08215eaee43639815b155e2c34d6b
45a08215eaee43639815b155e2c34d6b,herbivore of,ea2d6c59bf1a424bb9b685dec70af400
ea2d6c59bf1a424bb9b685dec70af400,host plant of,ebb8f69dba3f4ae0b489c0a6ea902e7c
ebb8f69dba3f4ae0b489c0a6ea902e7c,herbivore of,ea2d6c59bf1a424bb9b685dec70af400
289954c303b24b89854770770ce7ad9b,host plant of,5de35f74bc5a43c9a1b3aa8a6d87ece1
5de35f74bc5a43c9a1b3aa8a6d87ece1,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,768d62ed1fa449b6a59da8524ef3ecb6
768d62ed1fa449b6a59da8524ef3ecb6,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,0f1902e4eaea46ef8beacea827e365f6
0f1902e4eaea46ef8beacea827e365f6,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,1e7eeb659e534c68b96142ccce109d78
1e7eeb659e534c68b96142ccce109d78,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,9a9c19ad9f8d44729d744076f156d8f1
9a9c19ad9f8d44729d744076f156d8f1,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,7636b96f77da4b999b7c0f88526ecadb
7636b96f77da4b999b7c0f88526ecadb,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,586db7b9f4584401b6b6c13f1d74a5f2
586db7b9f4584401b6b6c13f1d74a5f2,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,dd99cc6d2e2b45f28530272735e4bfc3
dd99cc6d2e2b45f28530272735e4bfc3,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,86c7f78e440d4b4d967dcce75258894f
86c7f78e440d4b4d967dcce75258894f,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,57431d5847df494eaefad17252240a67
57431d5847df494eaefad17252240a67,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,30e033a85d6b409fa9031b7bcbb19a4b
30e033a85d6b409fa9031b7bcbb19a4b,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,833458d240294650a4f1eda6ca19cc64
833458d240294650a4f1eda6ca19cc64,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,8fee44af137a43e18ad371862330da3a
8fee44af137a43e18ad371862330da3a,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,a58826ccc0eb41eda67a4f259dfcf11f
a58826ccc0eb41eda67a4f259dfcf11f,herbivore of,289954c303b24b89854770770ce7ad9b
289954c303b24b89854770770ce7ad9b,host plant of,aaa96c2f48bd4ea59f3105267812abf9
aaa96c2f48bd4ea59f3105267812abf9,herbivore of,289954c303b24b89854770770ce7ad9b
34d4bbf451474b3596262fd085820a01,host plant of,ec1f4d1dfebb4c7b884b39a0fa48c97e
ec1f4d1dfebb4c7b884b39a0fa48c97e,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,92d99bf396554f1aa21c0a92918d6099
92d99bf396554f1aa21c0a92918d6099,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,c86792d1e64446cebe867cca153a433d
c86792d1e64446cebe867cca153a433d,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,49675dc478984bab8f0f6de7388608e4
49675dc478984bab8f0f6de7388608e4,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,172c70b8124b4944b864ae766e773cbb
172c70b8124b4944b864ae766e773cbb,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,7d5c74d483d3418d8ac0b0b418e5cfdf
7d5c74d483d3418d8ac0b0b418e5cfdf,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,6bc85d2ce62643ea920814640c8bf6ec
6bc85d2ce62643ea920814640c8bf6ec,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,a7940efee6224fd3b3fa6a2352cff8a9
a7940efee6224fd3b3fa6a2352cff8a9,herbivore of,34d4bbf451474b3596262fd085820a01
34d4bbf451474b3596262fd085820a01,host plant of,f5b259c9a0224e27ad2026eb518225e2
f5b259c9a0224e27ad2026eb518225e2,herbivore of,34d4bbf451474b3596262fd085820a01
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,7efbef311b2f4c8bac5dfa1a0097847a
7efbef311b2f4c8bac5dfa1a0097847a,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,5de35f74bc5a43c9a1b3aa8a6d87ece1
5de35f74bc5a43c9a1b3aa8a6d87ece1,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,ddd724b878d44a4987753f0a1ce763a1
ddd724b878d44a4987753f0a1ce763a1,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,28bc49b0e797415e94da7e8a4991ce7d
28bc49b0e797415e94da7e8a4991ce7d,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,76ca56af109a432eba5921fb9a08c72b
76ca56af109a432eba5921fb9a08c72b,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,4aa7ee782d4c4b54af2ae6beba5f51d0
4aa7ee782d4c4b54af2ae6beba5f51d0,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,f41feabd764c49a989d8ee7ff6776d1b
f41feabd764c49a989d8ee7ff6776d1b,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,c01df697d10f4a8f9e8da0f335fcca8c
c01df697d10f4a8f9e8da0f335fcca8c,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,da4d28da2c654c77aa37f1e0820bc023
da4d28da2c654c77aa37f1e0820bc023,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,aabe3449fdaf4dd6b073634917779aa8
aabe3449fdaf4dd6b073634917779aa8,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
